geo,period,period_str,rhpi_index,rhpi_qoq,rhpi_yoy_from_index,rhpi_yoy,year,quarter,country,active_routes_q_mean,route_open_q,route_close_q,route_open_persist_q,route_close_persist_q,passengers_total_q_sum,lag_active_routes_proxy,net_openings_q,net_openings_persist_q,open_persist_rate_norm_q,close_persist_rate_norm_q,L1_rhpi_yoy,L1_rhpi_qoq,L1_route_open_q,L1_route_close_q,L1_route_open_persist_q,L1_route_close_persist_q,L1_net_openings_q,L1_net_openings_persist_q,L1_open_persist_rate_norm_q,L1_close_persist_rate_norm_q,quarter_id,post_2020q1
ES62,2011Q2,2011Q2,132.44,-0.9004939118356425,-5.355364936647433,-5.214,2011,2,ES,5.0,1.0,1.0,0.0,0.0,397715.0,4.666666666666667,0.0,0.0,0.0,0.0,-2.409,-1.4146903593347027,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8046,0
ES62,2011Q3,2011Q3,130.042,-1.8272237478497821,-5.6268134219259025,-5.471,2011,3,ES,4.333333333333333,0.0,2.0,0.0,1.0,499343.0,4.666666666666667,-2.0,-1.0,0.0,0.21428571428571427,-5.214,-0.9004939118356425,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8047,0
ES62,2011Q4,2011Q4,125.867,-3.2631681295733905,-7.405576148593518,-7.138,2011,4,ES,3.3333333333333335,0.0,2.0,0.0,2.0,176260.0,4.0,-2.0,-2.0,0.0,0.5,-5.471,-1.8272237478497821,0.0,2.0,0.0,1.0,-2.0,-1.0,0.0,0.21428571428571427,8048,0
ES62,2012Q1,2012Q1,119.693,-5.029566258304463,-11.020452047563278,-10.435,2012,1,ES,4.0,1.0,1.0,0.0,1.0,101775.0,3.6666666666666665,0.0,-1.0,0.0,0.27272727272727276,-7.138,-3.2631681295733905,0.0,2.0,0.0,2.0,-2.0,-2.0,0.0,0.5,8049,0
ES62,2012Q2,2012Q2,117.283,-2.034031370158207,-12.153989505885843,-11.444,2012,2,ES,3.6666666666666665,1.0,1.0,0.0,0.0,370414.0,3.3333333333333335,0.0,0.0,0.0,0.0,-10.435,-5.029566258304463,1.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.27272727272727276,8050,0
ES62,2012Q3,2012Q3,115.391,-1.6263456188921666,-11.953111376928227,-11.266,2012,3,ES,3.6666666666666665,0.0,1.0,0.0,0.0,470639.0,4.333333333333333,-1.0,0.0,0.0,0.0,-11.444,-2.034031370158207,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8051,0
ES62,2012Q4,2012Q4,111.335,-3.578268717484523,-12.26821196483936,-11.546,2012,4,ES,3.0,0.0,1.0,0.0,1.0,168608.0,3.3333333333333335,-1.0,-1.0,0.0,0.3,-11.266,-1.6263456188921666,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,8052,0
ES62,2013Q1,2013Q1,100.888,-9.853268360284684,-17.09191406681958,-15.711,2013,1,ES,3.3333333333333335,1.0,1.0,0.0,1.0,87524.0,2.6666666666666665,0.0,-1.0,0.0,0.375,-11.546,-3.578268717484523,0.0,1.0,0.0,1.0,-1.0,-1.0,0.0,0.3,8053,0
ES62,2013Q2,2013Q2,97.829,-3.0789934049828993,-18.136876101644273,-16.587,2013,2,ES,5.0,1.0,0.0,1.0,0.0,363908.0,4.666666666666667,1.0,1.0,0.21428571428571427,0.0,-15.711,-9.853268360284684,1.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.375,8054,0
ES62,2013Q3,2013Q3,98.027,0.20218943249421528,-16.30834105025789,-15.048,2013,3,ES,4.333333333333333,0.0,0.0,0.0,0.0,462952.0,4.333333333333333,0.0,0.0,0.0,0.0,-16.587,-3.0789934049828993,1.0,0.0,1.0,0.0,1.0,1.0,0.21428571428571427,0.0,8055,0
ES62,2013Q4,2013Q4,95.977,-2.1134371498855664,-14.843509482658934,-13.794,2013,4,ES,3.6666666666666665,0.0,0.0,0.0,0.0,186452.0,4.333333333333333,0.0,0.0,0.0,0.0,-15.048,0.20218943249421528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8056,0
ES62,2014Q1,2014Q1,96.438,0.4791735385227369,-4.5110675838515135,-4.411,2014,1,ES,4.333333333333333,2.0,1.0,0.0,1.0,85777.0,4.0,1.0,-1.0,0.0,0.25,-13.794,-2.1134371498855664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8057,0
ES62,2014Q2,2014Q2,98.955,2.5764886527885444,1.1444144739199302,1.151,2014,2,ES,6.0,1.0,0.0,1.0,0.0,364437.0,5.0,1.0,1.0,0.2,0.0,-4.411,0.4791735385227369,2.0,1.0,0.0,1.0,1.0,-1.0,0.0,0.25,8058,0
ES62,2014Q3,2014Q3,99.465,0.5140622145996865,1.4562872560254014,1.467,2014,3,ES,6.666666666666667,0.0,1.0,0.0,0.0,460207.0,6.666666666666667,-1.0,0.0,0.0,0.0,1.151,2.5764886527885444,1.0,0.0,1.0,0.0,1.0,1.0,0.2,0.0,8059,0
ES62,2014Q4,2014Q4,98.602,-0.8714278110408813,2.6982965948700866,2.735,2014,4,ES,3.6666666666666665,0.0,1.0,0.0,1.0,159785.0,5.333333333333333,-1.0,-1.0,0.0,0.1875,1.467,0.5140622145996865,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,8060,0
ES62,2015Q1,2015Q1,97.602,-1.0193560366160703,1.1997670197312793,1.207,2015,1,ES,3.0,1.0,2.0,0.0,2.0,61401.0,2.3333333333333335,-1.0,-2.0,0.0,0.8571428571428571,2.735,-0.8714278110408813,0.0,1.0,0.0,1.0,-1.0,-1.0,0.0,0.1875,8061,0
ES62,2015Q2,2015Q2,100.826,3.2498273872930916,1.8731057542358265,1.891,2015,2,ES,6.666666666666667,2.0,0.0,1.0,0.0,382096.0,5.666666666666667,2.0,1.0,0.1764705882352941,0.0,1.207,-1.0193560366160703,1.0,2.0,0.0,2.0,-1.0,-2.0,0.0,0.8571428571428571,8062,0
ES62,2015Q3,2015Q3,101.213,0.3830948215999719,1.7421383612361119,1.757,2015,3,ES,5.666666666666667,0.0,1.0,0.0,1.0,448571.0,6.0,-1.0,-1.0,0.0,0.16666666666666666,1.891,3.2498273872930916,2.0,0.0,1.0,0.0,2.0,1.0,0.1764705882352941,0.0,8063,0
ES62,2015Q4,2015Q4,100.359,-0.8473449781858378,1.7662211940911554,1.782,2015,4,ES,4.666666666666667,1.0,1.0,0.0,0.0,153339.0,5.666666666666667,0.0,0.0,0.0,0.0,1.757,0.3830948215999719,0.0,1.0,0.0,1.0,-1.0,-1.0,0.0,0.16666666666666666,8064,0
ES62,2016Q1,2016Q1,100.406,0.04682091087460094,2.8323981415818267,2.873,2016,1,ES,2.6666666666666665,0.0,0.0,0.0,0.0,84889.0,2.3333333333333335,0.0,0.0,0.0,0.0,1.782,-0.8473449781858378,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8065,0
ES62,2016Q2,2016Q2,102.195,1.7660786465551581,1.3486494008438932,1.358,2016,2,ES,7.0,2.0,0.0,0.0,0.0,373427.0,5.666666666666667,2.0,0.0,0.0,0.0,2.873,0.04682091087460094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8066,0
ES62,2016Q3,2016Q3,101.927,-0.26258821096600826,0.702966368277913,0.705,2016,3,ES,5.666666666666667,0.0,3.0,0.0,2.0,423294.0,6.333333333333333,-3.0,-2.0,0.0,0.31578947368421056,1.358,1.7660786465551581,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8067,0
ES62,2016Q4,2016Q4,101.059,-0.8552366081090668,0.695074738354684,0.697,2016,4,ES,5.0,0.0,0.0,0.0,0.0,194637.0,5.333333333333333,0.0,0.0,0.0,0.0,0.705,-0.26258821096600826,0.0,3.0,0.0,2.0,-3.0,-2.0,0.0,0.31578947368421056,8068,0
ES62,2017Q1,2017Q1,101.313,0.2510230005896119,0.899276828069695,0.903,2017,1,ES,4.666666666666667,1.0,3.0,0.0,2.0,128724.0,5.0,-2.0,-2.0,0.0,0.4,0.697,-0.8552366081090668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8069,0
ES62,2017Q2,2017Q2,102.469,1.134557910128109,0.2677560916426458,0.268,2017,2,ES,5.666666666666667,0.0,0.0,0.0,0.0,396802.0,4.666666666666667,0.0,0.0,0.0,0.0,0.903,0.2510230005896119,1.0,3.0,0.0,2.0,-2.0,-2.0,0.0,0.4,8070,0
ES62,2017Q3,2017Q3,103.736,1.228889643641562,1.759233946250216,1.775,2017,3,ES,6.333333333333333,0.0,1.0,0.0,0.0,454459.0,6.333333333333333,-1.0,0.0,0.0,0.0,0.268,1.134557910128109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8071,0
ES62,2017Q4,2017Q4,102.93,-0.7800064708114895,1.8344640835477932,1.851,2017,4,ES,5.0,1.0,1.0,0.0,0.0,213591.0,5.666666666666667,0.0,0.0,0.0,0.0,1.775,1.228889643641562,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,8072,0
ES62,2018Q1,2018Q1,104.075,1.106264754257058,2.6897058372152394,2.726,2018,1,ES,5.666666666666667,1.0,2.0,1.0,1.0,151025.0,5.333333333333333,-1.0,0.0,0.1875,0.1875,1.851,-0.7800064708114895,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8073,0
ES62,2018Q2,2018Q2,105.157,1.0342678416312978,2.5894157687184283,2.623,2018,2,ES,7.0,1.0,0.0,0.0,0.0,424081.0,6.333333333333333,1.0,0.0,0.0,0.0,2.726,1.106264754257058,1.0,2.0,1.0,1.0,-1.0,0.0,0.1875,0.1875,8074,0
ES62,2018Q3,2018Q3,107.79,2.4730418296185164,3.8335679546953827,3.908,2018,3,ES,7.333333333333333,0.0,1.0,0.0,1.0,468940.0,7.666666666666667,-1.0,-1.0,0.0,0.13043478260869565,2.623,1.0342678416312978,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8075,0
ES62,2018Q4,2018Q4,107.538,-0.23406163160215598,4.379512793904716,4.477,2018,4,ES,5.333333333333333,1.0,0.0,0.0,0.0,226130.0,6.333333333333333,1.0,0.0,0.0,0.0,3.908,2.4730418296185164,0.0,1.0,0.0,1.0,-1.0,-1.0,0.0,0.13043478260869565,8076,0
ES62,2019Q1,2019Q1,108.708,1.0821114997635384,4.355359539411197,4.452,2019,1,ES,4.5,8.0,4.0,3.0,2.0,141106.0,4.333333333333333,4.0,1.0,0.6923076923076924,0.46153846153846156,4.477,-0.23406163160215598,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8077,0
ES62,2019Q2,2019Q2,110.954,2.0450312529384007,5.3661229507182995,5.513,2019,2,ES,5.666666666666667,3.0,2.0,3.0,0.0,358480.0,4.666666666666667,1.0,3.0,0.6428571428571428,0.0,4.452,1.0821114997635384,8.0,4.0,3.0,2.0,4.0,1.0,0.6923076923076924,0.46153846153846156,8078,0
ES62,2019Q3,2019Q3,111.729,0.6960595366980904,3.5891406577978735,3.654,2019,3,ES,6.0,0.0,1.0,0.0,1.0,397884.0,6.333333333333333,-1.0,-1.0,0.0,0.15789473684210528,5.513,2.0450312529384007,3.0,2.0,3.0,0.0,1.0,3.0,0.6428571428571428,0.0,8079,0
ES62,2019Q4,2019Q4,112.501,0.6885814122341571,4.511783701634187,4.615,2019,4,ES,4.333333333333333,1.0,0.0,0.0,0.0,181816.0,5.333333333333333,1.0,0.0,0.0,0.0,3.654,0.6960595366980904,0.0,1.0,0.0,1.0,-1.0,-1.0,0.0,0.15789473684210528,8080,0
ES62,2020Q1,2020Q1,112.336,-0.14677302189642916,3.282899179974219,3.337,2020,1,ES,6.0,6.0,3.0,1.0,3.0,74883.0,6.333333333333333,3.0,-2.0,0.15789473684210528,0.4736842105263158,4.615,0.6885814122341571,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8081,1
ES62,2020Q2,2020Q2,114.141,1.5940145965782193,2.8318825236140377,2.872,2020,2,ES,0.0,0.0,1.0,0.0,1.0,78.0,0.6666666666666666,-1.0,-1.0,0.0,1.5,3.337,-0.14677302189642916,6.0,3.0,1.0,3.0,3.0,-2.0,0.15789473684210528,0.4736842105263158,8082,1
ES62,2020Q3,2020Q3,115.122,0.8557909363341665,2.9916139232501138,3.037,2020,3,ES,2.0,0.0,1.0,0.0,0.0,11241.0,1.3333333333333333,-1.0,0.0,0.0,0.0,2.872,1.5940145965782193,0.0,1.0,0.0,1.0,-1.0,-1.0,0.0,1.5,8083,1
ES62,2020Q4,2020Q4,115.914,0.685610123445457,2.9886426344614136,3.034,2020,4,ES,0.5,0.0,1.0,0.0,1.0,591.0,1.5,-1.0,-1.0,0.0,0.6666666666666666,3.037,0.8557909363341665,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,8084,1
ES62,2021Q1,2021Q1,116.235,0.2765467045551695,3.4119623609130123,3.471,2021,1,ES,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,,3.034,0.685610123445457,0.0,1.0,0.0,1.0,-1.0,-1.0,0.0,0.6666666666666666,8085,1
ES62,2021Q2,2021Q2,119.124,2.455096351156172,4.273044115490965,4.366,2021,2,ES,1.3333333333333333,1.0,0.0,1.0,0.0,6738.0,0.6666666666666666,1.0,1.0,1.5,0.0,3.471,0.2765467045551695,0.0,0.0,0.0,0.0,0.0,0.0,,,8086,1
ES62,2021Q3,2021Q3,122.36,2.680255188711733,6.097508367868532,6.287,2021,3,ES,2.3333333333333335,1.0,2.0,0.0,2.0,21585.0,2.3333333333333335,-1.0,-2.0,0.0,0.8571428571428571,4.366,2.455096351156172,1.0,0.0,1.0,0.0,1.0,1.0,1.5,0.0,8087,1
ES62,2021Q4,2021Q4,123.591,1.0010207555727568,6.412918999995831,6.623,2021,4,ES,2.3333333333333335,0.0,1.0,0.0,1.0,13667.0,2.3333333333333335,-1.0,-1.0,0.0,0.42857142857142855,6.287,2.680255188711733,1.0,2.0,0.0,2.0,-1.0,-2.0,0.0,0.8571428571428571,8088,1
ES62,2022Q1,2022Q1,127.267,2.9309514954019456,9.067323790842607,9.491,2022,1,ES,1.3333333333333333,0.0,3.0,0.0,2.0,8970.0,1.3333333333333333,-3.0,-2.0,0.0,1.5,6.623,1.0010207555727568,0.0,1.0,0.0,1.0,-1.0,-1.0,0.0,0.42857142857142855,8089,1
ES62,2022Q2,2022Q2,130.258,2.3229857300364642,8.9352131697229,9.347,2022,2,ES,3.6666666666666665,5.0,2.0,2.0,2.0,43123.0,2.6666666666666665,3.0,0.0,0.75,0.75,9.491,2.9309514954019456,0.0,3.0,0.0,2.0,-3.0,-2.0,0.0,1.5,8090,1
ES62,2022Q3,2022Q3,131.001,0.5687857666988094,6.823743747709976,7.062,2022,3,ES,3.6666666666666665,0.0,2.0,0.0,2.0,55548.0,4.333333333333333,-2.0,-2.0,0.0,0.46153846153846156,9.347,2.3229857300364642,5.0,2.0,2.0,2.0,3.0,0.0,0.75,0.75,8091,1
ES62,2022Q4,2022Q4,129.533,-1.1269281828078626,4.695794809329357,4.808,2022,4,ES,2.6666666666666665,2.0,1.0,0.0,1.0,27439.0,2.3333333333333335,1.0,-1.0,0.0,0.42857142857142855,7.062,0.5687857666988094,0.0,2.0,0.0,2.0,-2.0,-2.0,0.0,0.46153846153846156,8092,1
ES62,2023Q1,2023Q1,129.441,-0.071049606423923,1.6937937075034881,1.708,2023,1,ES,2.3333333333333335,1.0,4.0,0.0,3.0,12690.0,3.0,-3.0,-3.0,0.0,1.0,4.808,-1.1269281828078626,2.0,1.0,0.0,1.0,1.0,-1.0,0.0,0.42857142857142855,8093,1
ES62,2023Q2,2023Q2,132.087,2.023561752295322,1.3943697297623459,1.404,2023,2,ES,3.6666666666666665,3.0,1.0,1.0,1.0,40965.0,2.6666666666666665,2.0,0.0,0.375,0.375,1.708,-0.071049606423923,1.0,4.0,0.0,3.0,-3.0,-3.0,0.0,1.0,8094,1
ES62,2023Q3,2023Q3,133.986,1.4274520490367593,2.2530360121002957,2.279,2023,3,ES,3.0,0.0,1.0,0.0,1.0,45274.0,3.6666666666666665,-1.0,-1.0,0.0,0.27272727272727276,1.404,2.023561752295322,3.0,1.0,1.0,1.0,2.0,0.0,0.375,0.375,8095,1
ES62,2023Q4,2023Q4,134.506,0.3873490831534987,3.767313278061657,3.839,2023,4,ES,2.3333333333333335,1.0,1.0,0.0,0.0,19588.0,2.3333333333333335,0.0,0.0,0.0,0.0,2.279,1.4274520490367593,0.0,1.0,0.0,1.0,-1.0,-1.0,0.0,0.27272727272727276,8096,1
ES62,2024Q1,2024Q1,136.839,1.7196244565626628,5.557987341048243,5.715,2024,1,ES,3.0,2.0,4.0,1.0,4.0,66061.0,3.0,-2.0,-3.0,0.3333333333333333,1.3333333333333333,3.839,0.3873490831534987,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8097,1
ES62,2024Q2,2024Q2,141.981,3.6888193553997084,7.223244944152629,7.491,2024,2,ES,4.0,3.0,1.0,1.0,1.0,181204.0,3.6666666666666665,2.0,0.0,0.27272727272727276,0.27272727272727276,5.715,1.7196244565626628,2.0,4.0,1.0,4.0,-2.0,-3.0,0.3333333333333333,1.3333333333333333,8098,1
ES62,2024Q3,2024Q3,146.067,2.8372174721673638,8.633010367283234,9.017,2024,3,ES,4.0,1.0,1.0,1.0,1.0,46605.0,4.0,0.0,0.0,0.25,0.25,7.491,3.6888193553997084,3.0,1.0,1.0,1.0,2.0,0.0,0.27272727272727276,0.27272727272727276,8099,1
ES62,2024Q4,2024Q4,150.18,2.776915411810066,11.0225766959398,11.653,2024,4,ES,1.6666666666666667,0.0,3.0,0.0,3.0,20564.0,2.6666666666666665,-3.0,-3.0,0.0,1.125,9.017,2.8372174721673638,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.25,8100,1
ES62,2025Q1,2025Q1,154.993,3.1545379937384155,12.457490233115553,13.267,2025,1,ES,2.6666666666666665,4.0,2.0,0.0,2.0,14986.0,2.0,2.0,-2.0,0.0,1.0,11.653,2.776915411810066,0.0,3.0,0.0,3.0,-3.0,-3.0,0.0,1.125,8101,1
ES62,2025Q2,2025Q2,162.666,4.831906420686138,13.600577298401983,14.569,2025,2,ES,2.3333333333333335,2.0,2.0,2.0,1.0,34237.0,2.0,0.0,1.0,1.0,0.5,13.267,3.1545379937384155,4.0,2.0,0.0,2.0,2.0,-2.0,0.0,1.0,8102,1
ES62,2025Q3,2025Q3,167.963,3.204469823606626,13.967829649841246,14.99,2025,3,ES,3.6666666666666665,0.0,1.0,0.0,0.0,53756.0,4.0,-1.0,0.0,0.0,0.0,14.569,4.831906420686138,2.0,2.0,2.0,1.0,0.0,1.0,1.0,0.5,8103,1
ES64,2007Q1,2007Q1,124.877,,,-8.011,2007,1,ES,,,,,,,,,,,,,,,,,,,,,,8029,0
ES64,2007Q2,2007Q2,128.738,3.0450078460120267,,-3.353,2007,2,ES,,,,,,,,,,,,-8.011,,,,,,,,,,8030,0
ES64,2007Q3,2007Q3,132.239,2.6831560159108037,,-0.943,2007,3,ES,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,,-3.353,3.0450078460120267,,,,,,,,,8031,0
ES64,2007Q4,2007Q4,134.502,1.6968177344106827,,0.221,2007,4,ES,,,,,,,,,,,,-0.943,2.6831560159108037,0.0,0.0,0.0,0.0,0.0,0.0,,,8032,0
ES64,2008Q1,2008Q1,135.752,0.925062285071121,8.350043881404634,8.709,2008,1,ES,,,,,,,,,,,,0.221,1.6968177344106827,,,,,,,,,8033,0
ES64,2008Q2,2008Q2,133.204,-1.8947903985098158,3.4102456368827916,3.469,2008,2,ES,,,,,,,,,,,,8.709,0.925062285071121,,,,,,,,,8034,0
ES64,2008Q3,2008Q3,133.498,0.2204708769248498,0.9475604978968377,0.952,2008,3,ES,,,,,,,,,,,,3.469,-1.8947903985098158,,,,,,,,,8035,0
ES64,2008Q4,2008Q4,134.206,0.528943647244251,-0.220313589269594,-0.22,2008,4,ES,,,,,,,,,,,,0.952,0.2204708769248498,,,,,,,,,8036,0
ES64,2009Q1,2009Q1,135.458,0.9285696244516473,-0.21680624988906771,-0.217,2009,1,ES,,,,,,,,,,,,-0.22,0.528943647244251,,,,,,,,,8037,0
ES64,2009Q2,2009Q2,135.798,0.25068583040095405,1.9286699790217021,1.947,2009,2,ES,,,,,,,,,,,,-0.217,0.9285696244516473,,,,,,,,,8038,0
ES64,2009Q3,2009Q3,138.571,2.021434217818374,3.7296333199152265,3.8,2009,3,ES,,,,,,,,,,,,1.947,0.25068583040095405,,,,,,,,,8039,0
ES64,2009Q4,2009Q4,138.213,-0.2586856174052521,2.9420040552657234,2.986,2009,4,ES,,,,,,,,,,,,3.8,2.021434217818374,,,,,,,,,8040,0
ES64,2010Q1,2010Q1,136.709,-1.0941394316485997,0.9192949991654764,0.924,2010,1,ES,,,,,,,,,,,,2.986,-0.2586856174052521,,,,,,,,,8041,0
ES64,2010Q2,2010Q2,139.503,2.023152724323829,2.6917618930883513,2.728,2010,2,ES,,,,,,,,,,,,0.924,-1.0941394316485997,,,,,,,,,8042,0
ES64,2010Q3,2010Q3,137.833,-1.2043298993501317,-0.5340022240801545,-0.533,2010,3,ES,,,,,,,,,,,,2.728,2.023152724323829,,,,,,,,,8043,0
ES64,2010Q4,2010Q4,136.67,-0.8473546436317037,-1.122671250306606,-1.116,2010,4,ES,,,,,,,,,,,,-0.533,-1.2043298993501317,,,,,,,,,8044,0
ES64,2011Q1,2011Q1,129.296,-5.5464911485617385,-5.575022967219745,-5.422,2011,1,ES,,,,,,,,,,,,-1.116,-0.8473546436317037,,,,,,,,,8045,0
ES64,2011Q2,2011Q2,128.49,-0.6253269195702238,-8.223502611113798,-7.894,2011,2,ES,,,,,,,,,,,,-5.422,-5.5464911485617385,,,,,,,,,8046,0
ES64,2011Q3,2011Q3,124.349,-3.275895189576161,-10.295067901339827,-9.783,2011,3,ES,,,,,,,,,,,,-7.894,-0.6253269195702238,,,,,,,,,8047,0
ES64,2011Q4,2011Q4,117.212,-5.9107867419621485,-15.358499999670272,-14.237,2011,4,ES,,,,,,,,,,,,-9.783,-3.275895189576161,,,,,,,,,8048,0
ES64,2012Q1,2012Q1,113.399,-3.307168806738847,-13.11917765784738,-12.295,2012,1,ES,,,,,,,,,,,,-14.237,-5.9107867419621485,,,,,,,,,8049,0
ES64,2012Q2,2012Q2,111.003,-2.1355344938480236,-14.62938523212518,-13.61,2012,2,ES,,,,,,,,,,,,-12.295,-3.307168806738847,,,,,,,,,8050,0
ES64,2012Q3,2012Q3,109.499,-1.364181117937413,-12.717671160486432,-11.942,2012,3,ES,,,,,,,,,,,,-13.61,-2.1355344938480236,,,,,,,,,8051,0
ES64,2012Q4,2012Q4,106.3,-2.965013144686157,-9.771897563210441,-9.31,2012,4,ES,,,,,,,,,,,,-11.942,-1.364181117937413,,,,,,,,,8052,0
ES64,2013Q1,2013Q1,96.948,-9.209053306233006,-15.6737820627046,-14.507,2013,1,ES,,,,,,,,,,,,-9.31,-2.965013144686157,,,,,,,,,8053,0
ES64,2013Q2,2013Q2,96.248,-0.724655855434797,-14.262903424291373,-13.292,2013,2,ES,,,,,,,,,,,,-14.507,-9.209053306233006,,,,,,,,,8054,0
ES64,2013Q3,2013Q3,96.051,-0.20488933267115428,-13.103611639025114,-12.281,2013,3,ES,,,,,,,,,,,,-13.292,-0.724655855434797,,,,,,,,,8055,0
ES64,2013Q4,2013Q4,95.428,-0.6507263965060517,-10.789324890845009,-10.228,2013,4,ES,,,,,,,,,,,,-12.281,-0.20488933267115428,,,,,,,,,8056,0
ES64,2014Q1,2014Q1,95.304,-0.13002539423920823,-1.7102969788512112,-1.696,2014,1,ES,,,,,,,,,,,,-10.228,-0.6507263965060517,,,,,,,,,8057,0
ES64,2014Q2,2014Q2,97.005,1.7690741069605664,0.7834329835441523,0.787,2014,2,ES,,,,,,,,,,,,-1.696,-0.13002539423920823,,,,,,,,,8058,0
ES64,2014Q3,2014Q3,97.439,0.446401761647941,1.4347240778632475,1.445,2014,3,ES,,,,,,,,,,,,0.787,1.7690741069605664,,,,,,,,,8059,0
ES64,2014Q4,2014Q4,96.653,-0.8099296176076187,1.2755208567616805,1.284,2014,4,ES,,,,,,,,,,,,1.445,0.446401761647941,,,,,,,,,8060,0
ES64,2015Q1,2015Q1,95.551,-1.1467108650800029,0.25883538592088584,0.259,2015,1,ES,,,,,,,,,,,,1.284,-0.8099296176076187,,,,,,,,,8061,0
ES64,2015Q2,2015Q2,100.468,5.017913248008554,3.5076745269688736,3.57,2015,2,ES,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.259,-1.1467108650800029,,,,,,,,,8062,0
ES64,2015Q3,2015Q3,101.778,1.295470190528647,4.35674295584958,4.453,2015,3,ES,,,,,,,,,,,,3.57,5.017913248008554,0.0,0.0,0.0,0.0,0.0,0.0,,,8063,0
ES64,2015Q4,2015Q4,102.202,0.41572763081081376,5.582400204268012,5.741,2015,4,ES,,,,,,,,,,,,4.453,1.295470190528647,,,,,,,,,8064,0
ES64,2016Q1,2016Q1,103.741,1.4946161310369632,8.223727200384978,8.571,2016,1,ES,,,,,,,,,,,,5.741,0.41572763081081376,,,,,,,,,8065,0
ES64,2016Q2,2016Q2,106.378,2.510138025090658,5.715951977467082,5.882,2016,2,ES,,,,,,,,,,,,8.571,1.4946161310369632,,,,,,,,,8066,0
ES64,2016Q3,2016Q3,105.729,-0.611957196484969,3.808524590453466,3.882,2016,3,ES,,,,,,,,,,,,5.882,2.510138025090658,,,,,,,,,8067,0
ES64,2016Q4,2016Q4,105.514,-0.2035571112307899,3.1892398484118623,3.241,2016,4,ES,,,,,,,,,,,,3.882,-0.611957196484969,,,,,,,,,8068,0
ES64,2017Q1,2017Q1,108.707,2.9812543943974035,4.6758781117723025,4.787,2017,1,ES,,,,,,,,,,,,3.241,-0.2035571112307899,,,,,,,,,8069,0
ES64,2017Q2,2017Q2,110.49,1.6268829647242633,3.792623051405908,3.865,2017,2,ES,,,,,,,,,,,,4.787,2.9812543943974035,,,,,,,,,8070,0
ES64,2017Q3,2017Q3,110.681,0.17271708088424376,4.577297328775121,4.684,2017,3,ES,,,,,,,,,,,,3.865,1.6268829647242633,,,,,,,,,8071,0
ES64,2017Q4,2017Q4,113.62,2.6207357195054293,7.40159015951134,7.682,2017,4,ES,,,,,,,,,,,,4.684,0.17271708088424376,,,,,,,,,8072,0
ES64,2018Q1,2018Q1,115.546,1.6809171943328316,6.101252959446768,6.291,2018,1,ES,,,,,,,,,,,,7.682,2.6207357195054293,,,,,,,,,8073,0
ES64,2018Q2,2018Q2,119.341,3.231622240666354,7.705992235388859,8.011,2018,2,ES,,,,,,,,,,,,6.291,1.6809171943328316,,,,,,,,,8074,0
ES64,2018Q3,2018Q3,120.965,1.3516306076778228,8.884905762182438,9.292,2018,3,ES,,,,,,,,,,,,8.011,3.231622240666354,,,,,,,,,8075,0
ES64,2018Q4,2018Q4,122.196,1.0125065421777713,7.27667658485478,7.548,2018,4,ES,,,,,,,,,,,,9.292,1.3516306076778228,,,,,,,,,8076,0
ES64,2019Q1,2019Q1,125.31,2.516435419966534,8.112194810488482,8.45,2019,1,ES,,,,,,,,,,,,7.548,1.0125065421777713,,,,,,,,,8077,0
ES64,2019Q2,2019Q2,124.154,-0.926793665223169,3.953778904598959,4.033,2019,2,ES,,,,,,,,,,,,8.45,2.516435419966534,,,,,,,,,8078,0
ES64,2019Q3,2019Q3,127.46,2.6279859361185487,5.230134233039685,5.369,2019,3,ES,,,,,,,,,,,,4.033,-0.926793665223169,,,,,,,,,8079,0
